Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x_num;smith_waterman.c;79;1.948455572128296;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.32005906105041504;0-2;Random bit-flip
matrix;smith_waterman.c;81;0.4090116024017334;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.7538621425628662;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.2878477573394775;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.8294732570648193;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.8675215244293213;0-2;Random bit-flip
fo;smith_waterman.c;79;0.9852697849273682;0-2;Random bit-flip
fpy;smith_waterman.c;278;0.9620676040649414;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.605501651763916;0-2;Random bit-flip
fo;smith_waterman.c;79;1.4711852073669434;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.3208463191986084;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1635982990264893;0-2;Random bit-flip
i;smith_waterman.c;83;1.0121476650238037;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5097653865814209;0-2;Random bit-flip
fo;smith_waterman.c;278;0.8499171733856201;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.0894107818603516;0-2;Random bit-flip
j;smith_waterman.c;88;1.766484022140503;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5664019584655762;0-2;Random bit-flip
i;smith_waterman.c;83;1.2738707065582275;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.8441288471221924;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1865293979644775;0-2;Random bit-flip
fo;smith_waterman.c;278;1.8812768459320068;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.4437086582183838;0-2;Random bit-flip
j;smith_waterman.c;88;0.6081037521362305;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3586568832397461;0-2;Random bit-flip
j;smith_waterman.c;88;1.8955879211425781;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.578169822692871;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.7619495391845703;0-2;Random bit-flip
i;smith_waterman.c;83;1.699066400527954;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6559791564941406;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.9005210399627686;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3120555877685547;0-2;Random bit-flip
fo;smith_waterman.c;79;1.0832417011260986;0-2;Random bit-flip
str_y;smith_waterman.c;79;1.1022958755493164;0-2;Random bit-flip
i;smith_waterman.c;83;1.4909937381744385;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0597827434539795;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.8733875751495361;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.2724573612213135;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.757167100906372;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.6783971786499023;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.2271702289581299;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.46065855026245117;0-2;Random bit-flip
fo;smith_waterman.c;278;1.7314832210540771;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.28845906257629395;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.6328880786895752;0-2;Random bit-flip
fo;smith_waterman.c;278;1.4228577613830566;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7789802551269531;0-2;Random bit-flip
match_score;smith_waterman.c;7;1.0142319202423096;0-2;Random bit-flip
str_x;smith_waterman.c;79;1.6064660549163818;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8709094524383545;0-2;Random bit-flip
j;smith_waterman.c;88;1.6051418781280518;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.0010554790496826;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.7208132743835449;0-2;Random bit-flip
j;smith_waterman.c;88;1.3260962963104248;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.1469917297363281;0-2;Random bit-flip
matrix;smith_waterman.c;81;0.8488128185272217;0-2;Random bit-flip
fo;smith_waterman.c;278;1.213754653930664;0-2;Random bit-flip
fpy;smith_waterman.c;278;0.7564821243286133;0-2;Random bit-flip
j;smith_waterman.c;88;0.9773340225219727;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.5074212551116943;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2489831447601318;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.3089306354522705;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7033090591430664;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.4792602062225342;0-2;Random bit-flip
matrix;smith_waterman.c;81;0.9141125679016113;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.113243579864502;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.6839022636413574;0-2;Random bit-flip
str_x;smith_waterman.c;79;1.2959444522857666;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5558433532714844;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8378574848175049;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9125258922576904;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3919064998626709;0-2;Random bit-flip
j;smith_waterman.c;88;1.1193747520446777;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.2261757850646973;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.926006555557251;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.384955644607544;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.4131991863250732;0-2;Random bit-flip
i;smith_waterman.c;83;1.609814167022705;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.40931200981140137;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1100151538848877;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0688767433166504;0-2;Random bit-flip
fo;smith_waterman.c;278;1.335867166519165;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.48903226852417;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.26365184783935547;0-2;Random bit-flip
j;smith_waterman.c;88;1.0807490348815918;0-2;Random bit-flip
i;smith_waterman.c;83;0.6548166275024414;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1768593788146973;0-2;Random bit-flip
_rtld_global;rtld.c;231;0.5729777812957764;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.27338147163391113;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6563870906829834;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.615732192993164;0-2;Random bit-flip
i;smith_waterman.c;83;1.5464355945587158;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5131320953369141;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.5189559459686279;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.45842647552490234;0-2;Random bit-flip
fo;smith_waterman.c;278;0.8978595733642578;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9781432151794434;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.3130805492401123;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.42551374435424805;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.40946483612060547;0-2;Random bit-flip
i;smith_waterman.c;83;1.4385242462158203;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.37558865547180176;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.6401870250701904;0-2;Random bit-flip
str_y;smith_waterman.c;79;0.35440540313720703;0-2;Random bit-flip
fo;smith_waterman.c;278;1.1571094989776611;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.5099480152130127;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.1286962032318115;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7788572311401367;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.8164997100830078;0-2;Random bit-flip
fo;smith_waterman.c;79;1.3893563747406006;0-2;Random bit-flip
i;smith_waterman.c;83;1.1573419570922852;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.4416053295135498;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.9819092750549316;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.760939359664917;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.8928835391998291;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.7949764728546143;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9305305480957031;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.6689672470092773;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.9444327354431152;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.8234715461730957;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.2075748443603516;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.1638116836547852;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.5579738616943359;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.214388370513916;0-2;Random bit-flip
fo;smith_waterman.c;278;0.9860961437225342;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8199491500854492;0-2;Random bit-flip
fo;smith_waterman.c;278;1.0518910884857178;0-2;Random bit-flip
str_x;smith_waterman.c;79;2.1308045387268066;0-2;Random bit-flip
i;smith_waterman.c;83;0.9552125930786133;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.4905991554260254;0-2;Random bit-flip
i;smith_waterman.c;83;0.8940343856811523;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.27277421951293945;0-2;Random bit-flip
j;smith_waterman.c;88;1.1009199619293213;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.9824924468994141;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9373428821563721;0-2;Random bit-flip
fpy;smith_waterman.c;278;0.5985445976257324;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.8300580978393555;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.30141115188598633;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.5476715564727783;0-2;Random bit-flip
j;smith_waterman.c;88;0.9526689052581787;0-2;Random bit-flip
i;smith_waterman.c;83;0.8675861358642578;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5492691993713379;0-2;Random bit-flip
j;smith_waterman.c;88;1.084792137145996;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.5807151794433594;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.650822639465332;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2432823181152344;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.142874002456665;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.4091975688934326;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.25317883491516113;0-2;Random bit-flip
fo;smith_waterman.c;79;1.1395759582519531;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.8129749298095703;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.0089263916015625;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.2991552352905273;0-2;Random bit-flip
y_num;smith_waterman.c;79;2.3744771480560303;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.6596283912658691;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.30634450912475586;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.4326369762420654;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1355910301208496;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.4859445095062256;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.22202467918396;0-2;Random bit-flip
j;smith_waterman.c;88;1.0784761905670166;0-2;Random bit-flip
i;smith_waterman.c;83;0.6492750644683838;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.9731683731079102;0-2;Random bit-flip
i;smith_waterman.c;83;1.627851963043213;0-2;Random bit-flip
fo;smith_waterman.c;278;1.5774168968200684;0-2;Random bit-flip
fo;smith_waterman.c;79;1.6131951808929443;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8217370510101318;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.3722989559173584;0-2;Random bit-flip
fo;smith_waterman.c;278;1.8817384243011475;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.748039960861206;0-2;Random bit-flip
fo;smith_waterman.c;278;1.3821470737457275;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.1241462230682373;0-2;Random bit-flip
j;smith_waterman.c;88;1.1735522747039795;0-2;Random bit-flip
i;smith_waterman.c;83;1.007416009902954;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.3240721225738525;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.1758148670196533;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.20436835289001465;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.5765414237976074;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.444934606552124;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.4987547397613525;0-2;Random bit-flip
i;smith_waterman.c;83;1.0156822204589844;0-2;Random bit-flip
str_y;smith_waterman.c;79;0.749039888381958;0-2;Random bit-flip
fo;smith_waterman.c;278;1.1385455131530762;0-2;Random bit-flip
fo;smith_waterman.c;278;1.4827344417572021;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.6302769184112549;0-2;Random bit-flip
j;smith_waterman.c;88;1.6061456203460693;0-2;Random bit-flip
matrix;smith_waterman.c;81;0.7694263458251953;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1139962673187256;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.9420187473297119;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8441774845123291;0-2;Random bit-flip
matrix;smith_waterman.c;81;0.6400120258331299;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.5631952285766602;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.8612170219421387;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.37345433235168457;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.4486660957336426;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.0579016208648682;0-2;Random bit-flip
i;smith_waterman.c;83;1.2546989917755127;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.791128396987915;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3022754192352295;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.3298907279968262;0-2;Random bit-flip
j;smith_waterman.c;88;1.1325736045837402;0-2;Random bit-flip
i;smith_waterman.c;83;0.6229698657989502;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9960253238677979;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.9378354549407959;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.4086494445800781;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.5657968521118164;0-2;Random bit-flip
i;smith_waterman.c;83;1.040158987045288;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7162692546844482;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.852104663848877;0-2;Random bit-flip
fo;smith_waterman.c;278;1.386674165725708;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0306942462921143;0-2;Random bit-flip
fo;smith_waterman.c;278;1.3341357707977295;0-2;Random bit-flip
i;smith_waterman.c;83;1.7071027755737305;0-2;Random bit-flip
fo;smith_waterman.c;278;1.4572432041168213;0-2;Random bit-flip
str_x;smith_waterman.c;79;1.4974901676177979;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.3549628257751465;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.2409794330596924;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6286666393280029;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.190246820449829;0-2;Random bit-flip
j;smith_waterman.c;88;0.8371505737304688;0-2;Random bit-flip
str_x;smith_waterman.c;79;0.9799411296844482;0-2;Random bit-flip
i;smith_waterman.c;83;0.873568058013916;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9028477668762207;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.5222263336181641;0-2;Random bit-flip
str_y;smith_waterman.c;286;2.001236915588379;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.5981128215789795;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.5915741920471191;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.9505114555358887;0-2;Random bit-flip
fo;smith_waterman.c;278;0.8385074138641357;0-2;Random bit-flip
j;smith_waterman.c;88;0.8165650367736816;0-2;Random bit-flip
str_x;smith_waterman.c;79;1.39808988571167;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.9634766578674316;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.879108190536499;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.1772961616516113;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.8739757537841797;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.5352303981781006;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.4133334159851074;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.0941524505615234;0-2;Random bit-flip
i;smith_waterman.c;83;1.165358543395996;0-2;Random bit-flip
fpy;smith_waterman.c;278;0.6252121925354004;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.4703116416931152;0-2;Random bit-flip
fo;smith_waterman.c;278;0.7938110828399658;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.0088183879852295;0-2;Random bit-flip
str_y;smith_waterman.c;79;1.701409101486206;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4298269748687744;0-2;Random bit-flip
str_x;smith_waterman.c;79;0.48903417587280273;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.40874385833740234;0-2;Random bit-flip
i;smith_waterman.c;83;0.8364300727844238;0-2;Random bit-flip
j;smith_waterman.c;88;0.6525466442108154;0-2;Random bit-flip
fpy;smith_waterman.c;278;0.8852620124816895;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.6066491603851318;0-2;Random bit-flip
j;smith_waterman.c;88;0.6133701801300049;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.5444068908691406;0-2;Random bit-flip
y_num;smith_waterman.c;79;2.085556745529175;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.567307710647583;0-2;Random bit-flip
j;smith_waterman.c;88;1.4139430522918701;0-2;Random bit-flip
j;smith_waterman.c;88;0.9802968502044678;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.9006352424621582;0-2;Random bit-flip
str_x;smith_waterman.c;79;0.8649792671203613;0-2;Random bit-flip
fo;smith_waterman.c;278;1.108931303024292;0-2;Random bit-flip
str_x;smith_waterman.c;79;1.4324524402618408;0-2;Random bit-flip
matrix;smith_waterman.c;81;2.1542649269104004;0-2;Random bit-flip
fpy;smith_waterman.c;278;1.3973894119262695;0-2;Random bit-flip
matrix;smith_waterman.c;81;0.5295979976654053;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;1.0286831855773926;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.981154203414917;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.1466596126556396;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.0500779151916504;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8519618511199951;0-2;Random bit-flip
str_y;smith_waterman.c;79;2.0614402294158936;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;1.217768669128418;0-2;Random bit-flip
fo;smith_waterman.c;79;1.4792215824127197;0-2;Random bit-flip
fo;smith_waterman.c;79;0.5927338600158691;0-2;Random bit-flip
j;smith_waterman.c;88;1.133836269378662;0-2;Random bit-flip
j;smith_waterman.c;88;0.641324520111084;0-2;Random bit-flip
str_x;smith_waterman.c;285;2.240770101547241;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.48645687103271484;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.5661411285400391;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.6770999431610107;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.7622454166412354;0-2;Random bit-flip
fo;smith_waterman.c;278;1.1143035888671875;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.0289256572723389;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.3310837745666504;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.7517120838165283;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.2089476585388184;0-2;Random bit-flip
_rtld_global;rtld.c;231;1.1241180896759033;0-2;Random bit-flip
i;smith_waterman.c;83;1.7891218662261963;0-2;Random bit-flip
j;smith_waterman.c;88;1.3215465545654297;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5698950290679932;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.2069332599639893;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9025888442993164;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.3255767822265625;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.2846646308898926;0-2;Random bit-flip
fo;smith_waterman.c;79;1.6784946918487549;0-2;Random bit-flip
fo;smith_waterman.c;79;1.6707813739776611;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.9279232025146484;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.29656434059143066;0-2;Random bit-flip
j;smith_waterman.c;88;1.3369183540344238;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1862401962280273;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0174696445465088;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.368192195892334;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;0.40271615982055664;0-2;Random bit-flip
j;smith_waterman.c;88;1.412393569946289;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.8861279487609863;0-2;Random bit-flip
j;smith_waterman.c;88;0.957862377166748;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;0.9433047771453857;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.053926706314087;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.5401225090026855;0-2;Random bit-flip
i;smith_waterman.c;83;0.840216875076294;0-2;Random bit-flip
j;smith_waterman.c;88;1.488621711730957;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.8382790088653564;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.9007587432861328;0-2;Random bit-flip
matrix;smith_waterman.c;81;0.7762641906738281;0-2;Random bit-flip
j;smith_waterman.c;88;1.3199188709259033;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.3311185836791992;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.0304851531982422;0-2;Random bit-flip
j;smith_waterman.c;88;1.291846752166748;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.754497766494751;0-2;Random bit-flip
fo;smith_waterman.c;278;1.0475094318389893;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7348878383636475;0-2;Random bit-flip
fo;smith_waterman.c;79;1.2955002784729004;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.45513105392456055;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.3172433376312256;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.5787739753723145;0-2;Random bit-flip
str_y;smith_waterman.c;79;2.250990390777588;0-2;Random bit-flip
j;smith_waterman.c;88;2.2602834701538086;0-2;Random bit-flip
matrix;smith_waterman.c;81;0.7472026348114014;0-2;Random bit-flip
i;smith_waterman.c;83;1.1063263416290283;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.25641965866088867;0-2;Random bit-flip
x_num;smith_waterman.c;79;1.3592150211334229;0-2;Random bit-flip
fo;smith_waterman.c;278;0.9400150775909424;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.6721346378326416;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7247295379638672;0-2;Random bit-flip
x_num;smith_waterman.c;79;0.6347706317901611;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.7917864322662354;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.6469147205352783;0-2;Random bit-flip
_rtld_global;rtld.c;231;1.220778226852417;0-2;Random bit-flip
i;smith_waterman.c;83;1.2069764137268066;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.4757993221282959;0-2;Random bit-flip
str_x;smith_waterman.c;285;2.3292486667633057;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.6004796028137207;0-2;Random bit-flip
j;smith_waterman.c;88;1.9919264316558838;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.77707839012146;0-2;Random bit-flip
str_x;smith_waterman.c;285;1.8189430236816406;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;0.7199866771697998;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.5685336589813232;0-2;Random bit-flip
_rtld_global;rtld.c;231;0.9875476360321045;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.8693625926971436;0-2;Random bit-flip
str_x;smith_waterman.c;285;2.024020195007324;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.47234129905700684;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.250617265701294;0-2;Random bit-flip
str_x;smith_waterman.c;285;0.9101412296295166;0-2;Random bit-flip
i;smith_waterman.c;83;0.7212166786193848;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2492647171020508;0-2;Random bit-flip
str_y;smith_waterman.c;286;0.7405216693878174;0-2;Random bit-flip
str_y;smith_waterman.c;79;1.1187846660614014;0-2;Random bit-flip
str_x;smith_waterman.c;285;2.145047187805176;0-2;Random bit-flip
j;smith_waterman.c;88;1.928037166595459;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.1775283813476562;0-2;Random bit-flip
i;smith_waterman.c;83;0.737199068069458;0-2;Random bit-flip
str_y;smith_waterman.c;286;1.2927086353302002;0-2;Random bit-flip
y_num;smith_waterman.c;79;0.9829308986663818;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0440893173217773;0-2;Random bit-flip
fo;smith_waterman.c;79;0.6620681285858154;0-2;Random bit-flip
fo;smith_waterman.c;278;0.8738505840301514;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.066544532775879;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6376934051513672;0-2;Random bit-flip
j;smith_waterman.c;88;1.7480323314666748;0-2;Random bit-flip
j;smith_waterman.c;88;1.3287761211395264;0-2;Random bit-flip
fo;smith_waterman.c;79;1.2083945274353027;0-2;Random bit-flip
fpy;smith_waterman.c;278;0.5359318256378174;0-2;Random bit-flip
j;smith_waterman.c;88;1.3611869812011719;0-2;Random bit-flip
y_num;smith_waterman.c;79;1.2536952495574951;0-2;Random bit-flip
str_x;smith_waterman.c;79;1.4686124324798584;0-2;Random bit-flip
str_y;smith_waterman.c;286;2.141476631164551;0-2;Random bit-flip
fo;smith_waterman.c;278;1.1499664783477783;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.1115319728851318;0-2;Random bit-flip
matrix;smith_waterman.c;81;1.1161630153656006;0-2;Random bit-flip
j;smith_waterman.c;88;1.0913732051849365;0-2;Random bit-flip
i;smith_waterman.c;83;0.6854231357574463;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.45078063011169434;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1175527572631836;0-2;Random bit-flip
y_num;smith_waterman.c;79;2.1301326751708984;0-2;Random bit-flip
